file_path	title	category	chunk_index	total_chunks	source_file	document
conteudo_ficticio\11_Produtos_e_Serviços__Documento_3.txt	Produtos e Serviços - Documento 3 - Chunk 1	Produtos e Serviços	0	1	11_Produtos_e_Serviços__Documento_3.txt	Título: Produtos e Serviços - Documento 3 Categoria: Produtos e Serviços A aprovação depende de análise automatizada e posterior confirmação humana. Produtos têm suporte via chat, telefone e atendimento presencial. Cada produto possui requisitos específicos de elegibilidade e documentação.
conteudo_ficticio\12_Produtos_e_Serviços__Documento_4.txt	Produtos e Serviços - Documento 4 - Chunk 1	Produtos e Serviços	0	1	12_Produtos_e_Serviços__Documento_4.txt	Título: Produtos e Serviços - Documento 4 Categoria: Produtos e Serviços  Oferecemos cashback em compras com o cartão de crédito próprio. A contratação dos produtos é totalmente digital e segura. Simulações podem ser feitas online ou pelo aplicativo oficial.
conteudo_ficticio\13_Segurança_da_Informação__Documento_1.txt	Segurança da Informação - Documento 1 - Chunk 1	Segurança da Informação	0	1	13_Segurança_da_Informação__Documento_1.txt	Título: Segurança da Informação - Documento 1 Categoria: Segurança da Informação A empresa cumpre todas as exigências da LGPD em seus processos. Relatórios de segurança são enviados mensalmente à diretoria. Esta linha não tem relação com o conteúdo da categoria. Treinamentos de segurança da informação são realizados a cada semestre.
conteudo_ficticio\14_Segurança_da_Informação__Documento_2.txt	Segurança da Informação - Documento 2 - Chunk 1	Segurança da Informação	0	1	14_Segurança_da_Informação__Documento_2.txt	Título: Segurança da Informação - Documento 2 Categoria: Segurança da Informação O sistema bloqueia acessos após 5 tentativas de login incorretas. A equipe de TI monitora e registra acessos suspeitos 24/7. Todos os dispositivos corporativos devem conter antivírus homologado.
conteudo_ficticio\15_Segurança_da_Informação__Documento_3.txt	Segurança da Informação - Documento 3 - Chunk 1	Segurança da Informação	0	1	15_Segurança_da_Informação__Documento_3.txt	Título: Segurança da Informação - Documento 3 Categoria: Segurança da Informação A autenticação em dois fatores é obrigatória para acessos sensíveis. Senhas devem conter pelo menos 12 caracteres e símbolos especiais. Incidentes de segurança devem ser reportados em até 2 horas.
conteudo_ficticio\16_Segurança_da_Informação__Documento_4.txt	Segurança da Informação - Documento 4 - Chunk 1	Segurança da Informação	0	1	16_Segurança_da_Informação__Documento_4.txt	Título: Segurança da Informação - Documento 4 Categoria: Segurança da Informação  Informação irrelevante: Backups são realizados diariamente em servidores em nuvem seguros. Todos os sistemas utilizam criptografia de ponta a ponta (AES-256).  É proibido o uso de e-mail pessoal para fins corporativos.
conteudo_ficticio\17_Compliance__Documento_1.txt	Compliance - Documento 1 - Chunk 1	Compliance	0	1	17_Compliance__Documento_1.txt	Categoria: Compliance  Fornecedores passam por processos de due diligence antes da contratação. A política de compliance garante conformidade com leis e regulamentos internos. O canal de ética funciona 24 horas por dia, todos os dias.
conteudo_ficticio\18_Compliance__Documento_2.txt	Compliance - Documento 2 - Chunk 1	Compliance	0	1	18_Compliance__Documento_2.txt	Categoria: Compliance  Conflitos de interesse devem ser comunicados imediatamente ao gestor. Infrações éticas são avaliadas pelo comitê de compliance. Casos de corrupção são tratados com tolerância zero.
conteudo_ficticio\19_Compliance__Documento_3.txt	Compliance - Documento 3 - Chunk 1	Compliance	0	1	19_Compliance__Documento_3.txt	Registros e documentos são armazenados conforme normas da CVM. A empresa atua em conformidade com diretrizes do Banco Central. Treinamentos de integridade são obrigatórios e realizados anualmente.
conteudo_ficticio\20_Compliance__Documento_4.txt	Compliance - Documento 4 - Chunk 1	Compliance	0	1	20_Compliance__Documento_4.txt	Todos os colaboradores assinam o código de ética no momento da contratação. Auditorias internas são realizadas semestralmente por equipe independente. Existe um canal de denúncias anônimo disponível no site oficial.
